idx,subject,small_correct,small_entropy,small_energy,small_carbon,large_correct,large_entropy,large_energy,large_carbon
25,us_foreign_policy,1,1.97265625,1.8381655875332024,0.291042884692757,1,0.00201416015625,2.0086470332890367,0.3180357802707641
26,business_ethics,0,0.41015625,1.5316379458285365,0.24250934142285158,1,0.9609375,2.10311185639733,0.3329927105962439
27,high_school_us_history,0,0.2073974609375,1.3760758314064139,0.21787867330601554,1,0.002288818359375,6.520374228981628,1.0323925862554244
28,high_school_european_history,1,0.11834716796875,1.629130883428476,0.25794572320950865,1,0.00101470947265625,5.763887813671192,0.9126155704979387
29,high_school_chemistry,1,1.0888671875,1.872456713343333,0.2964723129460277,0,0.98046875,4.488602252969523,0.7106953567201745
30,professional_law,1,0.78125,1.9042635913948722,0.30150840197085477,1,0.006683349609375,6.487789068634036,1.027233269200389
31,college_physics,1,1.62890625,1.5700212847588204,0.24858670342014655,1,0.9921875,3.4495098156010573,0.5461723874701674
32,high_school_psychology,1,0.6826171875,1.5141760677122074,0.2397445440544328,1,0.091796875,4.675467205592343,0.740282307552121
33,high_school_macroeconomics,0,0.65869140625,1.5876022025513654,0.2513703487372995,0,1.40625,2.1377113279795523,0.3384709602634291
34,moral_disputes,1,1.3359375,1.4994615685189456,0.23741474834883305,1,0.007354736328125,4.299141297230657,0.6806973720615207
35,high_school_computer_science,0,1.986328125,1.4808045760800836,0.23446072454601322,1,0.0260009765625,2.078230613339695,0.3290531804454517
36,professional_medicine,0,1.8447265625,1.483056851366569,0.2348173347997067,1,0.80078125,3.4765136036486366,0.5504479872443675
37,elementary_mathematics,1,1.654296875,1.4741827650001655,0.23341227112502622,1,0.1484375,3.4667173409056944,0.5488969123100682
38,high_school_chemistry,1,0.385009765625,1.6582492661402193,0.26255613380553466,0,0.162109375,4.195287148357309,0.6642537984899072
39,high_school_mathematics,0,1.7685546875,1.6028610391127027,0.2537863311928446,0,1.53125,2.136322057972543,0.3382509925123193
40,moral_scenarios,0,1.7587890625,1.2226261398112939,0.1935824721367882,1,0.7109375,3.574779338944172,0.5660067286661605
41,moral_disputes,0,1.521484375,1.1997756976872318,0.189964485467145,1,0.94140625,4.424469749963352,0.7005410437441975
42,virology,0,0.1534423828125,1.2435621252632771,0.1968973365000189,0,0.0019683837890625,3.2442137796935064,0.5136671817848052
43,professional_medicine,0,1.44140625,1.2933329558943067,0.20477771801659855,1,0.0064697265625,6.4373566131931055,1.0192481304222418
44,college_biology,1,1.1376953125,1.3330369475280677,0.21106418335861069,1,0.0003566741943359375,2.113808227343211,0.3346863026626751
45,professional_psychology,0,1.58984375,1.3426099838299337,0.21257991410640617,0,0.83984375,3.484675401521051,0.5517402719074996
46,sociology,0,0.79052734375,1.3290375110250003,0.21043093924562503,1,0.1396484375,4.198565678281402,0.6647728990612221
47,virology,0,0.1845703125,1.3300542770515986,0.21059192719983647,0,0.06982421875,2.051567807880067,0.32483156958101067
48,high_school_macroeconomics,1,0.5126953125,1.3240738471675286,0.20964502580152536,1,0.0004024505615234375,2.1768689633304197,0.34467091919398307
49,high_school_government_and_politics,1,1.076171875,1.337071631989956,0.2117030083984097,1,0.003631591796875,2.155128642752079,0.34122870176907916
50,security_studies,1,0.04998779296875,1.3626600735924423,0.2157545116521367,1,0.005035400390625,2.1245705060997966,0.3363903301324678
51,human_aging,1,0.8173828125,1.3514435787595296,0.2139785666369255,1,0.51953125,2.132467773520197,0.3376407308073645
52,high_school_chemistry,1,0.035888671875,1.4152603187833688,0.2240828838073667,1,0.5703125,3.7066700787767193,0.5868894291396473
53,nutrition,0,1.0634765625,1.4145821079313285,0.22397550042246034,0,0.0308837890625,3.3986952592275057,0.5381267493776883
54,college_medicine,1,0.32470703125,1.3971854550571097,0.22122103038404237,1,0.0002994537353515625,2.576556347894098,0.4079547550832322
55,philosophy,1,0.1695556640625,1.4485987420957287,0.22936146749849037,1,0.00075531005859375,2.0260802506897764,0.32079603969254794
56,high_school_chemistry,1,0.65625,1.2717072221879746,0.20135364351309598,0,0.0267333984375,2.1515767042456573,0.3406663115055624
57,moral_scenarios,0,1.787109375,1.2510695907371445,0.19808601853338123,0,0.353515625,3.6351297683230426,0.575562213317815
58,high_school_european_history,1,1.2177734375,1.25095158866001,0.19806733487116826,1,0.91015625,4.784742489208721,0.7575842274580475
59,machine_learning,0,0.03192138671875,1.2905608391794248,0.20433879953674225,0,0.5234375,3.320142672581145,0.5256892564920146
60,moral_scenarios,0,1.802734375,1.2634225293079555,0.2000419004737596,0,0.0712890625,4.17126383347394,0.6604501069667071
61,world_religions,0,0.72314453125,1.361187509581411,0.21552135568372338,1,0.0004787445068359375,2.1875151762891876,0.3463565695791213
62,high_school_macroeconomics,1,1.8857421875,1.2586518559857063,0.1992865438644035,1,1.4921875,2.340824875453286,0.37063060528010355
63,conceptual_physics,0,1.2138671875,1.2809920412510407,0.2028237398647481,1,0.78125,2.075059119902428,0.3285510273178844
64,electrical_engineering,1,1.71484375,1.3114730300819255,0.20764989642963821,1,0.3046875,2.1567907321440134,0.3414918659228021
65,medical_genetics,1,1.6083984375,1.3435061062269353,0.21272180015259812,1,1.9609375,2.6596669533628603,0.42111393428245286
66,moral_scenarios,0,1.771484375,1.4534753697156777,0.23013360020498227,1,0.19140625,3.483310377863144,0.5515241431616644
67,high_school_world_history,1,0.0180511474609375,1.4003259316328784,0.22171827250853907,1,0.000308990478515625,6.694985226296844,1.0600393274970004
68,marketing,0,0.685546875,1.2472138683418372,0.19747552915412425,1,0.00083160400390625,2.083203148344727,0.3298404984879151
69,high_school_physics,0,1.810546875,1.2339736950883071,0.19537916838898198,0,1.390625,3.8984316148365354,0.6172516723491182
